type,name,start,end
char,hrhhid,1,15
int,hrmonth,16,17
int,hryear4,18,21
int,hurespli,22,23
int,hufinal,24,26
int,huspnish,27,28
int,hetenure,29,30
int,hehousut,31,32
int,hetelhhd,33,34
int,hetelavl,35,36
int,hephoneo,37,38
int,hufaminc,39,40
int,hutypea,41,42
int,hutypb,43,44
int,hutypc,45,46
num,hwhhwgt,47,56
int,hrintsta,57,58
int,hrnumhou,59,60
int,hrhtype,61,62
int,hrmis,63,64
int,huinttyp,65,66
int,huprscnt,67,68
int,hrlonglk,69,70
char,hrsample,71,74
char,hrsersuf,75,76
int,huhhnum,77,78
int,hubus,79,80
int,hubusl1,81,82
int,hubusl2,83,84
int,hubusl3,85,86
int,hubusl4,87,88
int,gereg,89,90
int,gestcen,91,92
int,gestfips,93,94
int,gecmsa,95,96
int,gemsa,97,100
int,geco,101,103
int,gemsast,104,104
int,gemetsta,105,105
int,geindvcc,106,106
int,gemsasz,107,107
int,gecmsasz,108,108
int,hulensec,109,113
int,proldrrp,114,115
int,pupelig,116,117
int,perrp,118,119
int,peparent,120,121
int,prtage,122,123
int,prtfage,124,124
int,pemaritl,125,126
int,pespouse,127,128
int,pesex,129,130
int,puafever,131,132
int,peafwhen,133,134
int,peafnow,135,136
int,peeduca,137,138
int,ptdtrace,139,140
int,prdthsp,141,142
int,puchinhh,143,144
int,purelflg,145,146
int,pulineno,147,148
int,prfamnum,151,152
int,prfamrel,153,154
int,prfamtyp,155,156
int,pehspnon,157,158
int,prmarsta,159,160
int,prpertyp,161,162
int,penatvty,163,165
int,pemntvty,166,168
int,pefntvty,169,171
int,prcitshp,172,173
int,prcitflg,174,175
int,prinusyr,176,177
int,puslfprx,178,179
int,pemlr,180,181
int,puwk,182,183
int,pubus1,184,185
int,pubus2ot,186,187
int,pubusck1,188,189
int,pubusck2,190,191
int,pubusck3,192,193
int,pubusck4,194,195
int,puretot,196,197
int,pudis,198,199
int,peret1,200,201
int,pudis1,202,203
int,pudis2,204,205
int,puabsot,206,207
int,pulay,208,209
int,peabsrsn,210,211
int,peabspdo,212,213
int,pemjot,214,215
int,pemjnum,216,217
int,pehrusl1,218,219
int,pehrusl2,220,221
int,pehrftpt,222,223
int,pehruslt,224,226
int,pehrwant,227,228
int,pehrrsn1,229,230
int,pehrrsn2,231,232
int,pehrrsn3,233,234
int,puhroff1,235,236
int,puhroff2,237,238
int,puhrot1,239,240
int,puhrot2,241,242
int,pehract1,243,244
int,pehract2,245,246
int,pehractt,247,249
int,pehravl,250,251
int,pulbhsec,252,256
int,puhrck1,257,258
int,puhrck2,259,260
int,puhrck3,261,262
int,puhrck4,263,264
int,puhrck5,265,266
int,puhrck6,267,268
int,puhrck7,269,270
int,puhrck12,271,272
int,pulaydt,273,274
int,pulay6m,275,276
int,pelayavl,277,278
int,pulayavr,279,280
int,pelaylk,281,282
int,pelaydur,283,285
int,pelayfto,286,287
int,pulayck1,288,289
int,pulayck2,290,291
int,pulayck3,292,293
int,pulk,294,295
int,pelkm1,296,297
int,pulkm2,298,299
int,pulkm3,300,301
int,pulkm4,302,303
int,pulkm5,304,305
int,pulkm6,306,307
int,pulkdk1,308,309
int,pulkdk2,310,311
int,pulkdk3,312,313
int,pulkdk4,314,315
int,pulkdk5,316,317
int,pulkdk6,318,319
int,pulkps1,320,321
int,pulkps2,322,323
int,pulkps3,324,325
int,pulkps4,326,327
int,pulkps5,328,329
int,pulkps6,330,331
int,pelkavl,332,333
int,pulkavr,334,335
int,pelkll1o,336,337
int,pelkll2o,338,339
int,pelklwo,340,341
int,pelkdur,342,344
int,pelkfto,345,346
int,pedwwnto,347,348
int,pedwrsn,349,350
int,pedwlko,351,352
int,pedwwk,353,354
int,pedw4wk,355,356
int,pedwlkwk,357,358
int,pedwavl,359,360
int,pedwavr,361,362
int,pudwck1,363,364
int,pudwck2,365,366
int,pudwck3,367,368
int,pudwck4,369,370
int,pudwck5,371,372
int,pejhwko,373,374
int,pujhdp1o,375,376
int,pejhrsn,377,378
int,pejhwant,379,380
int,pujhck1,381,382
int,pujhck2,383,384
int,prabsrea,385,386
int,prcivlf,387,388
int,prdisc,389,390
int,premphrs,391,392
int,prempnot,393,394
int,prexplf,395,396
int,prftlf,397,398
int,prhrusl,399,400
int,prjobsea,401,402
int,prpthrs,403,404
int,prptrea,405,406
int,prunedur,407,409
int,prusftpt,410,411
int,pruntype,412,413
int,prwksch,414,415
int,prwkstat,416,417
int,prwntjob,418,419
int,pujhck3,420,421
int,pujhck4,422,423
int,pujhck5,424,425
int,puiodp1,426,427
int,puiodp2,428,429
int,puiodp3,430,431
int,peio1cow,432,433
int,puio1mfg,434,435
int,peio2cow,442,443
int,puio2mfg,444,445
int,puiock1,452,453
int,puiock2,454,455
int,puiock3,456,457
int,prioelg,458,459
int,pragna,460,461
int,prcow1,462,463
int,prcow2,464,465
int,prcowpg,466,467
int,prdtcow1,468,469
int,prdtcow2,470,471
int,prdtind1,472,473
int,prdtind2,474,475
int,prdtocc1,476,477
int,prdtocc2,478,479
int,premp,480,481
int,prmjind1,482,483
int,prmjind2,484,485
int,prmjocc1,486,487
int,prmjocc2,488,489
int,prmjocgr,490,491
int,prnagpws,492,493
int,prnagws,494,495
int,prsjmj,496,497
int,prerelg,498,499
int,peernuot,500,501
int,peernper,502,503
int,peernrt,504,505
int,peernhry,506,507
num,puernh1c,508,511
num,peernh2,512,515
num,peernh1o,516,519
num,prernhly,520,523
int,pthr,524,524
int,peernhro,525,526
num,prernwa,527,534
int,ptwk,535,535
num,peern,540,547
num,puern2,548,555
int,ptot,556,556
int,peernwkp,559,560
int,peernlab,561,562
int,peerncov,563,564
int,penlfjh,565,566
int,penlfret,567,568
int,penlfact,569,570
int,punlfck1,571,572
int,punlfck2,573,574
int,peschenr,575,576
int,peschft,577,578
int,peschlvl,579,580
int,prnlfsch,581,582
num,pwfmwgt,583,592
num,pwlgwgt,593,602
num,pworwgt,603,612
num,pwsswgt,613,622
num,pwvetwgt,623,632
int,prchld,633,634
int,prnmchld,635,636
int,prwernal,639,640
int,prhernal,641,642
int,hxtenure,643,644
int,hxhousut,645,646
int,hxtelhhd,647,648
int,hxtelavl,649,650
int,hxphoneo,651,652
int,pxinusyr,653,654
int,pxrrp,655,656
int,pxparent,657,658
int,pxage,659,660
int,pxmaritl,661,662
int,pxspouse,663,664
int,pxsex,665,666
int,pxafwhen,667,668
int,pxafnow,669,670
int,pxeduca,671,672
int,pxrace1,673,674
int,pxnatvty,675,676
int,pxmntvty,677,678
int,pxfntvty,679,680
int,pxhspnon,683,684
int,pxmlr,685,686
int,pxret1,687,688
int,pxabsrsn,689,690
int,pxabspdo,691,692
int,pxmjot,693,694
int,pxmjnum,695,696
int,pxhrusl1,697,698
int,pxhrusl2,699,700
int,pxhrftpt,701,702
int,pxhruslt,703,704
int,pxhrwant,705,706
int,pxhrrsn1,707,708
int,pxhrrsn2,709,710
int,pxhract1,711,712
int,pxhract2,713,714
int,pxhractt,715,716
int,pxhrrsn3,717,718
int,pxhravl,719,720
int,pxlayavl,721,722
int,pxlaylk,723,724
int,pxlaydur,725,726
int,pxlayfto,727,728
int,pxlkm1,729,730
int,pxlkavl,731,732
int,pxlkll1o,733,734
int,pxlkll2o,735,736
int,pxlklwo,737,738
int,pxlkdur,739,740
int,pxlkfto,741,742
int,pxdwwnto,743,744
int,pxdwrsn,745,746
int,pxdwlko,747,748
int,pxdwwk,749,750
int,pxdw4wk,751,752
int,pxdwlkwk,753,754
int,pxdwavl,755,756
int,pxdwavr,757,758
int,pxjhwko,759,760
int,pxjhrsn,761,762
int,pxjhwant,763,764
int,pxio1cow,765,766
int,pxio1icd,767,768
int,pxio1ocd,769,770
int,pxio2cow,771,772
int,pxio2icd,773,774
int,pxio2ocd,775,776
int,pxernuot,777,778
int,pxernper,779,780
int,pxernh1o,781,782
int,pxernhro,783,784
int,pxern,785,786
int,pxernwkp,791,792
int,pxernrt,793,794
int,pxernhry,795,796
int,pxernh2,797,798
int,pxernlab,799,800
int,pxerncov,801,802
int,pxnlfjh,803,804
int,pxnlfret,805,806
int,pxnlfact,807,808
int,pxschenr,809,810
int,pxschft,811,812
int,pxschlvl,813,814
int,qstnum,815,819
int,occurnum,820,821
int,pedipged,822,823
int,pehgcomp,824,825
int,pecyc,826,827
int,pegrprof,828,829
int,pegr6cor,830,831
int,pems123,832,833
int,pxdipged,834,835
int,pxhgcomp,836,837
int,pxcyc,838,839
int,pxgrprof,840,841
int,pxgr6cor,842,843
int,pxms123,844,845
num,pwcmpwgt,846,855
int,peio1icd,856,859
int,peio1ocd,860,863
int,peio2icd,864,867
int,peio2ocd,868,871
int,primind1,872,873
int,primind2,874,875
int,pesschol,877,878
int,pepublic,879,880
int,pegrade,881,882
int,pefull,883,884
int,pestype,885,886
int,pevoca,887,888
int,pelastyr,889,890
int,pelastgd,891,892
int,peyratt,893,894
int,peyrdeg,895,896
int,peyrdip,897,898
int,peged,899,900
int,pesusfpx,901,902
int,pesch35,903,904
int,pesch614,905,906
int,pechpub,907,908
int,pechgrde,909,910
int,pes56,911,912
int,pes57,913,914
int,prenpupr,915,916
int,prenr,917,918
int,prlevel,919,920
int,pxsschol,921,922
int,pxpublic,923,924
int,pxgrade,925,926
int,pxfull,927,928
int,pxged,929,930
int,pxstype,931,932
int,pxvoca,933,934
int,pxlastyr,935,936
int,pxlastgd,937,938
int,pxyrdeg,939,940
int,pxyratt,941,942
int,pxyrdip,943,944
int,pxsch35,945,946
int,pxsch614,947,948
int,pxchpub,949,950
int,pxchgrde,951,952
int,pxs56,953,954
int,pxs57,955,956
int,hesc1,957,958
int,hesc2,959,960
int,hesc3,961,962
int,hesint1,963,964
int,hesint2a,965,966
int,hesint2b,967,968
int,hesint2c,969,970
int,hesevr,971,972
int,hesint5a,973,974
int,hesint6a,975,976
int,hesint6b,977,978
int,hesint6c,979,980
int,hesint6d,981,982
int,hesint6e,983,984
int,hesint6f,985,986
int,hescon1,987,988
int,hescon2,989,990
int,prnet2,991,992
int,prnet3,993,994
int,prnet1,995,996
int,pescs,997,998
int,pescs1,999,1000
int,pesch,1001,1002
int,peschw,1003,1004
int,pesch1,1005,1006
int,pesch2,1007,1008
int,pesch2na,1009,1010
int,pesch2a,1011,1012
int,pesch3,1013,1014
int,pesch4,1015,1016
int,pesch5,1017,1018
int,pesch6,1019,1020
int,pesch7,1021,1022
int,pescw,1023,1024
int,pescw1,1025,1026
int,pescw2,1027,1028
int,pescw3,1029,1030
int,pescw4,1031,1032
int,pescw5,1033,1034
int,pescw6,1035,1036
int,pesnet,1037,1038
int,pesnetsc,1039,1040
int,pesnetsd,1041,1042
int,pesnetsw,1043,1044
int,pesnetsx,1045,1046
int,pesnetsy,1047,1048
int,pesnetsz,1049,1050
int,pesnetsb,1051,1052
int,pesneta,1053,1054
int,pesnetb,1055,1056
int,pesnetd,1057,1058
int,pesnete,1059,1060
int,pesnetf,1061,1062
int,pesnetg,1063,1064
int,pesneth,1065,1066
int,pesneti,1067,1068
int,pesnetj,1069,1070
int,pesnetk,1071,1072
int,pesnetl,1073,1074
int,pesnetl1,1075,1076
int,pesnetl2,1077,1078
int,pesnetm,1079,1080
int,pesnetn,1081,1082
int,pesnetp,1083,1084
int,pesnetp1,1085,1086
int,pesnetp2,1087,1088
int,pesnetp3,1089,1090
int,pesnetp4,1091,1092
int,peds1w,1093,1094
int,peds1x,1095,1096
int,peds1y,1097,1098
int,peds1z,1099,1100
int,peds2,1101,1102
int,hxsc1,1103,1104
int,hxsc2,1105,1106
int,hxsc3,1107,1108
int,hxsint1,1109,1110
int,hxsint2a,1111,1112
int,hxsint2b,1113,1114
int,hxsint2c,1115,1116
int,hxsevr,1117,1118
int,hxsint5a,1119,1120
int,hxsint6a,1121,1122
int,hxsint6b,1123,1124
int,hxsint6c,1125,1126
int,hxsint6d,1127,1128
int,hxsint6e,1129,1130
int,hxsint6f,1131,1132
int,pxscs,1133,1134
int,pxscs1,1135,1136
int,pxsch,1137,1138
int,pxschw,1139,1140
int,pxsch1,1141,1142
int,pxsch2,1143,1144
int,hxsint2na,1145,1146
int,pxsch2a,1147,1148
int,pxsch3,1149,1150
int,pxsch4,1151,1152
int,pxsch5,1153,1154
int,pxsch6,1155,1156
int,pxsch7,1157,1158
int,pxscw,1159,1160
int,pxscw1,1161,1162
int,pxscw2,1163,1164
int,pxscw3,1165,1166
int,pxscw4,1167,1168
int,pxscw5,1169,1170
int,pxscw6,1171,1172
int,pxsnet,1173,1174
int,pxsnetsc,1175,1176
int,pxsnetsd,1177,1178
int,pxsnetsw,1179,1180
int,pxsnetsx,1181,1182
int,pxsnetsy,1183,1184
int,pxsnetsz,1185,1186
int,pxsnetsb,1187,1188
int,pxsneta,1189,1190
int,pxsnetb,1191,1192
int,pxsnetd,1193,1194
int,pxsnete,1195,1196
int,pxsnetf,1197,1198
int,pxsnetg,1199,1200
int,pxsneth,1201,1202
int,pxsneti,1203,1204
int,pxsnetj,1205,1206
int,pxsnetk,1207,1208
int,pxsnetl,1209,1210
int,pxsnetl1,1211,1212
int,pxsnetl2,1213,1214
int,pxsnetm,1215,1216
int,pxsnetn,1217,1218
int,pxsnetp,1219,1220
int,pxsnetp1,1221,1222
int,pxsnetp2,1223,1224
int,pxsnetp3,1225,1226
int,pxsnetp4,1227,1228
int,hrtelr11,1229,1230
int,hrtelr21,1231,1232
